lex	beep	length	hce
ALGAES	ae l g ax z	5	æ l g ə z
ALGAES	ae l jh iy z	5	æ l dʒ iː z
ALGAR	ae l g ax ax	5	æ l g ə ə
ALGAS	ae l g ax z	5	æ l g ə z
ALGER	ae l jh ax r	5	æ l dʒ ə ɹ
ALGER'S	ae l jh ax z	5	æ l dʒ ə z
ALGERS	ae l jh ax z	5	æ l dʒ ə z
ALIASED	ey l ia s t	5	æɪ l ɪə s t
ALIBI	ae l ih b ay	5	æ l ɪ b ɑe
ALICKS	ae l ih k s	5	æ l ɪ k s
ALIEN	ey l y ax n	5	æɪ l j ə n
ALIEN'S	ey l ia n z	5	æɪ l ɪə n z
ALIENED	ey l ia n d	5	æɪ l ɪə n d
ALIENER	ey l ia n ax	5	æɪ l ɪə n ə
ALIENS	ey l ia n z	5	æɪ l ɪə n z
ALIGHTS	ax l ay t s	5	ə l ɑe t s
ALIGNED	ax l ay n d	5	ə l ɑe n d
ALIGNER	ax l ay n ax	5	ə l ɑe n ə
ALIGNS	ax l ay n z	5	ə l ɑe n z
ALIKER	ax l ay k ax	5	ə l ɑe k ə
ALIKES	ax l ay k s	5	ə l ɑe k s
ALINE'S	ax l ay n z	5	ə l ɑe n z
ALINED	ax l ay n d	5	ə l ɑe n d
ALINER	ax l ay n ax	5	ə l ɑe n ə
ALINES	ax l ay n z	5	ə l ɑe n z
ALISON	ae l ih s n	5	æ l ɪ s n
ALITER	ae l iy t er	5	æ l iː t ɜː
ALIVE'S	ax l ay v z	5	ə l ɑe v z
ALIVES	ax l ay v z	5	ə l ɑe v z
ALLAGA	ae l ax g ax	5	æ l ə g ə
ALLAN'S	ae l ax n z	5	æ l ə n z
ALLAND	ae l ax n d	5	æ l ə n d
ALLAYER	ax l ey ax r	5	ə l æɪ ə ɹ
ALLAYERS	ax l ey ax z	5	ə l æɪ ə z
ALLAYING	ax l ey ih ng	5	ə l æɪ ɪ ŋ
ALLCOCK	ao l k oh k	5	oː l k ɔ k
ALLCORN	ao l k ao n	5	oː l k oː n
ALLCOURT	ao l k ao t	5	oː l k oː t
ALLDAY'S	ao l d ey z	5	oː l d æɪ z
ALLDAYS	ao l d ey z	5	oː l d æɪ z
ALLEGED	ax l eh jh d	5	ə l e dʒ d
ALLEGEED	ax l eh jh d	5	ə l e dʒ d
ALLEGER	ax l eh jh ax	5	ə l e dʒ ə
ALLEN'S	ae l ax n z	5	æ l ə n z
ALLENDE	ao l eh n d	5	oː l e n d
ALLENS	ae l ax n z	5	æ l ə n z
ALLERGY	ae l ax jh iy	5	æ l ə dʒ iː
ALLES'S	ao l z ih z	5	oː l z ɪ z
ALLEST	ao l ih s t	5	oː l ɪ s t
ALLEVA	ao l iy v ax	5	oː l iː v ə
ALLEYWAY	ae l ih w ey	5	æ l ɪ w æɪ
ALLGOOD	ao l g uh d	5	oː l g ʊ d
ALLHEAL	ao l hh iy l	5	oː l h iː l
ALLIED'S	ae l ay d z	5	æ l ɑe d z
ALLIED'S	ax l ay d z	5	ə l ɑe d z
ALLING'S	ao l ih ng z	5	oː l ɪ ŋ z
ALLINGER	ao l ih ng ax	5	oː l ɪ ŋ ə
ALLINS	ax l ih n z	5	ə l ɪ n z
ALLMAN	ao l m ae n	5	oː l m æ n
ALLMANN	ao l m ae n	5	oː l m æ n
ALLMARK	ao l m aa k	5	oː l m ɐː k
ALLMEN	ao l m eh n	5	oː l m e n
ALLNESS	ao l n eh s	5	oː l n e s
ALLNET	ao l n eh t	5	oː l n e t
ALLNUT	ao l n ah t	5	oː l n ɐ t
ALLOA'S	ae l ow ax z	5	æ l əʉ ə z
ALLOTS	ax l oh t s	5	ə l ɔ t s
ALLOTTER	ax l oh t ax	5	ə l ɔ t ə
ALLOVER	ao l ow v ax	5	oː l əʉ v ə
ALLOWAYS	ax l aw ay z	5	ə l æɔ ɑe z
ALLOWING	ax l aw ih ng	5	ə l æɔ ɪ ŋ
ALLOYING	ax l oy ih ng	5	ə l oɪ ɪ ŋ
ALLPASS	ao l p aa s	5	oː l p ɐː s
ALLPORT	ao l p ao t	5	oː l p oː t
ALLREAD	ao l r eh d	5	oː l ɹ e d
ALLRED	ao l r eh d	5	oː l ɹ e d
ALLRICH	ao l r ih ch	5	oː l ɹ ɪ tʃ
ALLRIDGE	ao l r ih jh	5	oː l ɹ ɪ dʒ
ALLRIGHT	ao l r ay t	5	oː l ɹ ɑe t
ALLSOP	ao l s oh p	5	oː l s ɔ p
ALLSUP	ao l s ah p	5	oː l s ɐ p
ALLTECH	ao l t eh k	5	oː l t e k
ALLTEL	ao l t eh l	5	oː l t e l
ALLTELL	ao l t eh l	5	oː l t e l
ALLTIME	ao l t ay m	5	oː l t ɑe m
ALLTON	ao l t ah n	5	oː l t ɐ n
ALLTOP	ao l t oh p	5	oː l t ɔ p
ALLUDES	ax l uw d z	5	ə l ʉː d z
ALLURE'S	ax l ua r z	5	ə l ʊə ɹ z
ALLURER	ax l ua ax r	5	ə l ʊə ə ɹ
ALLURER	ax l ua r ax	5	ə l ʊə ɹ ə
ALLURERS	ax l ua ax z	5	ə l ʊə ə z
ALLUSION	ax l uw zh n	5	ə l ʉː ʒ n
ALLWAYS	ao l w ey z	5	oː l w æɪ z
ALLYING	ax l ay ih ng	5	ə l ɑe ɪ ŋ
ALL_RIGHT	ao l r ay t	5	oː l ɹ ɑe t
ALMA'S	ae l m ax z	5	æ l m ə z
ALMACH	ae l m aa k	5	æ l m ɐː k
ALMAN	ao l m ax n	5	oː l m ə n
ALMAS	ae l m ax z	5	æ l m ə z
ALMER	ae l m ax r	5	æ l m ə ɹ
ALMIGHT	ao l m ay t	5	oː l m ɑe t
ALMNERS	aa m n ax z	5	ɐː m n ə z
ALMOIGN	ae l m oy n	5	æ l m oɪ n
ALMOIN	ae l m oy n	5	æ l m oɪ n
ALMON'S	aa m ax n z	5	ɐː m ə n z
ALMOND	aa m ax n d	5	ɐː m ə n d
ALMONER	aa m ax n ax	5	ɐː m ə n ə
ALNWICK'S	ae n ih k s	5	æ n ɪ k s
ALOFT	ax l oh f t	5	ə l ɔ f t
ALONE'S	ax l ow n z	5	ə l əʉ n z
ALONES	ax l ow n z	5	ə l əʉ n z
ALONEY	ax l ow n iy	5	ə l əʉ n iː
ALONGS	ax l oh ng z	5	ə l ɔ ŋ z
ALPA'S	ae l p ey z	5	æ l p æɪ z
ALPER	ae l p ax r	5	æ l p ə ɹ
ALPER'S	ae l p ax z	5	æ l p ə z
ALPERS	ae l p ax z	5	æ l p ə z
ALPERT	ae l p er t	5	æ l p ɜː t
ALPHA'S	ae l f ax z	5	æ l f ə z
ALPHAS	ae l f ax z	5	æ l f ə z
ALPIN	ae l p ih n	5	æ l p ɪ n
ALPINE	ae l p ay n	5	æ l p ɑe n
ALPO'S	ae l p ow z	5	æ l p əʉ z
ALREAD	ao l r eh d	5	oː l ɹ e d
ALRED	ao l r eh d	5	oː l ɹ e d
ALRICH	ao l r ih ch	5	oː l ɹ ɪ tʃ
ALRIDGE	ao l r ih jh	5	oː l ɹ ɪ dʒ
ALRIGHT	ao l r ay t	5	oː l ɹ ɑe t
ALSATE	ae l s ey t	5	æ l s æɪ t
ALSOP	ao l s oh p	5	oː l s ɔ p
ALTA'S	ae l t ey z	5	æ l t æɪ z
ALTAID	ae l t ey d	5	æ l t æɪ d
ALTAIR	ae l t ea r	5	æ l t eː ɹ
ALTAR	ao l t ax r	5	oː l t ə ɹ
ALTAR'S	ao l t ax z	5	oː l t ə z
ALTARED	ao l t ax d	5	oː l t ə d
ALTARES	ao l t ax z	5	oː l t ə z
ALTARS	ao l t ax z	5	oː l t ə z
ALTER	ae l t ax r	5	æ l t ə ɹ
ALTER	ao l t ax r	5	oː l t ə ɹ
ALTER'S	ao l t ax z	5	oː l t ə z
ALTERD	ao l t ax d	5	oː l t ə d
ALTERED	ao l t ax d	5	oː l t ə d
ALTERER	ao l t ax ax	5	oː l t ə ə
ALTERNE	ao l t er n	5	oː l t ɜː n
ALTERS	ao l t ax z	5	oː l t ə z
ALTICE	ae l t ih s	5	æ l t ɪ s
ALTICK	ae l t ih k	5	æ l t ɪ k
ALTING	ae l t ih ng	5	æ l t ɪ ŋ
ALTO'S	ae l t ow z	5	æ l t əʉ z
ALTOM	ae l t oh m	5	æ l t ɔ m
ALTON	ao l t ax n	5	oː l t ə n
ALTOS	ae l t ow z	5	æ l t əʉ z
ALTRA	ao l t r ax	5	oː l t ɹ ə
ALUMS	ae l ax m z	5	æ l ə m z
ALWARD	ao l w ao d	5	oː l w oː d
ALWAYES	ao l w ey z	5	oː l w æɪ z
ALWAYS	ao l w ey z	5	oː l w æɪ z
AMADO	ae m ax d uw	5	æ m ə d ʉː
AMADOU	ae m ax d uw	5	æ m ə d ʉː
AMARIE	ae m ax r iy	5	æ m ə ɹ iː
AMASSED	ax m ae s t	5	ə m æ s t
AMASSER	ax m ae s ax	5	ə m æ s ə
AMAT'S	ae m ax t s	5	æ m ə t s
AMATEUR	ae m ax t ax	5	æ m ə t ə
AMAURY	ae m ao r iy	5	æ m oː ɹ iː
AMAZED	ax m ey z d	5	ə m æɪ z d
AMAZER	ax m ey z ax	5	ə m æɪ z ə
AMBACH	ae m b ae k	5	æ m b æ k
AMBAGE	ae m b ih jh	5	æ m b ɪ dʒ
AMBASE	ae m b ey s	5	æ m b æɪ s
AMBECK	ae m b eh k	5	æ m b e k
AMBER	ae m b ax r	5	æ m b ə ɹ
AMBER'S	ae m b ax z	5	æ m b ə z
AMBERG	ae m b er g	5	æ m b ɜː g
AMBERS	ae m b ax z	5	æ m b ə z
AMBERTH	ae m b er th	5	æ m b ɜː θ
AMBIT	ae m b ih t	5	æ m b ɪ t
AMBLED	ae m b l d	5	æ m b l d
AMBLER	ae m b l ax	5	æ m b l ə
AMBLES	ae m b l z	5	æ m b l z
AMBORN	ae m b ao n	5	æ m b oː n
AMBRA	ae m b r ax	5	æ m b ɹ ə
AMBRAE	ae m b r iy	5	æ m b ɹ iː
AMBRY	ae m b r iy	5	æ m b ɹ iː
AMBURG	ae m b er g	5	æ m b ɜː g
AMBURN	ae m b er n	5	æ m b ɜː n
AMBUSH	ae m b uh sh	5	æ m b ʊ ʃ
AMEBA	ax m iy b ax	5	ə m iː b ə
AMEBAE	ax m iy b iy	5	ə m iː b iː
AMEERATE	ax m ia eh t	5	ə m ɪə e t
AMEN'S	aa m eh n z	5	ɐː m e n z
AMEND	ax m eh n d	5	ə m e n d
AMENDE	ax m eh n d	5	ə m e n d
AMENS	aa m eh n z	5	ɐː m e n z
AMERCED	ax m er s t	5	ə m ɜː s t
AMERCER	ax m er s ax	5	ə m ɜː s ə
AMES'S	ey m z ih z	5	æɪ m z ɪ z
AMESES	ey m z ih z	5	æɪ m z ɪ z
AMETER	ae m ih t ax	5	æ m ɪ t ə
AMIABLE	ey m ia b l	5	æɪ m ɪə b l
AMICED	ae m ih s t	5	æ m ɪ s t
AMICK'S	ae m ih k s	5	æ m ɪ k s
AMICO	ae m ih k ow	5	æ m ɪ k əʉ
AMIDES	ae m ay d z	5	æ m ɑe d z
AMIDES	ax m ih d z	5	ə m ɪ d z
AMIDS	ax m ih d z	5	ə m ɪ d z
AMIENS	ae m ia n z	5	æ m ɪə n z
AMIR'S	ax m ia r z	5	ə m ɪə ɹ z
AMIRA'S	ax m ia ey z	5	ə m ɪə æɪ z
AMIRAGE	ax m ia ey jh	5	ə m ɪə æɪ dʒ
AMIRATE	ax m ia eh t	5	ə m ɪə e t
AMIT'S	ae m ih t s	5	æ m ɪ t s
AMITAL	ae m ih t l	5	æ m ɪ t l
AMITY	ae m ih t iy	5	æ m ɪ t iː
AMMETER	ae m ih t ax	5	æ m ɪ t ə
AMMONIA	ax m ow n ia	5	ə m əʉ n ɪə
AMOEBA	ax m iy b ax	5	ə m iː b ə
AMOEBAE	ax m iy b iy	5	ə m iː b iː
AMOKS	ax m oh k s	5	ə m ɔ k s
AMONG'S	ax m ah ng z	5	ə m ɐ ŋ z
AMONGES	ax m ah ng z	5	ə m ɐ ŋ z
AMONGS	ax m ah ng z	5	ə m ɐ ŋ z
AMORPHA	ax m ao f ax	5	ə m oː f ə
AMORPHIA	ax m ao f ia	5	ə m oː f ɪə
AMOUNT	ax m aw n t	5	ə m æɔ n t
AMOUR'S	ax m ua r z	5	ə m ʊə ɹ z
AMPAD	ae m p ae d	5	æ m p æ d
AMPAGE	ae m p ey jh	5	æ m p æɪ dʒ
AMPAIGN	ae m p ey n	5	æ m p æɪ n
AMPAL	ae m p ae l	5	æ m p æ l
AMPERE	ae m p ea r	5	æ m p eː ɹ
AMPERES	ae m p ea z	5	æ m p eː z
AMPI'S	ae m p ay z	5	æ m p ɑe z
AMPING	ae m p ih ng	5	æ m p ɪ ŋ
AMPLER	ae m p l ax	5	æ m p l ə
AMPLIER	ae m p l ia	5	æ m p l ɪə
AMPLY	ae m p l iy	5	æ m p l iː
AMPORN	ae m p ao n	5	æ m p oː n
AMPORT	ae m p ao t	5	æ m p oː t
AMPOULE	ae m p uw l	5	æ m p ʉː l
AMSTER	ae m s t ax	5	æ m s t ə
AMUCKS	ax m ah k s	5	ə m ɐ k s
AMUSE	ax m y uw z	5	ə m j ʉː z
AMYLS	ae m ih l z	5	æ m ɪ l z
ANABAR	ae n ax b aa	5	æ n ə b ɐː
ANAEMIA	ax n iy m ia	5	ə n iː m ɪə
ANANA	ax n aa n ax	5	ə n ɐː n ə
ANARCHS	ae n aa k s	5	æ n ɐː k s
ANARCHY	ae n ax k iy	5	æ n ə k iː
ANAST	ax n ae s t	5	ə n æ s t
ANATTO	ax n ae t ow	5	ə n æ t əʉ
ANCEL	ae n s ax l	5	æ n s ə l
ANCELL	ae n s eh l	5	æ n s e l
ANCHOR	ae ng k ax r	5	æ ŋ k ə ɹ
ANCHOR'S	ae ng k ax z	5	æ ŋ k ə z
ANCHORED	ae ng k ax d	5	æ ŋ k ə d
ANCHORS	ae ng k ax z	5	æ ŋ k ə z
ANCONE	ae n k ow n	5	æ n k əʉ n
ANDEAN	ae n d iy n	5	æ n d iː n
ANDER	ae n d ax r	5	æ n d ə ɹ
ANDER	ax n d ax r	5	ə n d ə ɹ
ANDER'S	ae n d ax z	5	æ n d ə z
ANDER'S	ax n ax r z	5	ə n ə ɹ z
ANDER'S	ax n d ax z	5	ə n d ə z
ANDERER	ae n d ax ax	5	æ n d ə ə
ANDERER	ax n ax ax r	5	ə n ə ə ɹ
ANDERER	ax n ax r ax	5	ə n ə ɹ ə
ANDERER	ax n d ax ax	5	ə n d ə ə
ANDERES	ae n d ax z	5	æ n d ə z
ANDERES	ax n ax r z	5	ə n ə ɹ z
ANDERES	ax n d ax z	5	ə n d ə z
ANDERS	ae n d ax z	5	æ n d ə z
ANDERS	ax n ax r z	5	ə n ə ɹ z
ANDERS	ax n d ax z	5	ə n d ə z
ANDIAN	ax n iy ax n	5	ə n iː ə n
ANDINE	ae n d ay n	5	æ n d ɑe n
ANDING	ae n d ih ng	5	æ n d ɪ ŋ
ANDING	ax n d ih ng	5	ə n d ɪ ŋ
ANDIRE	ax n ay ax r	5	ə n ɑe ə ɹ
ANDIS	ae n d ih s	5	æ n d ɪ s
ANDIT'S	ax n ih t s	5	ə n ɪ t s
ANDONE	ax n w ah n	5	ə n w ɐ n
ANDOR'S	ae n d ax z	5	æ n d ə z
ANDOVAL	ax n ow v l	5	ə n əʉ v l
ANDRADE	ax n r aa d	5	ə n ɹ ɐː d
ANDRAM	ax n r ae m	5	ə n ɹ æ m
ANDREIS	ax n r ey s	5	ə n ɹ æɪ s
ANDRES	ax n r iy z	5	ə n ɹ iː z
ANDREW	ae n d r uw	5	æ n d ɹ ʉː
ANDREY'S	ax n r iy z	5	ə n ɹ iː z
ANDRIA	ae n d r ia	5	æ n d ɹ ɪə
ANDRICH	ax n r ih ch	5	ə n ɹ ɪ tʃ
ANDRICK	ax n r ih k	5	ə n ɹ ɪ k
ANDRING	ax n r ih ng	5	ə n ɹ ɪ ŋ
ANDRY	ae n d r iy	5	æ n d ɹ iː
ANDSAYS	ax n s eh z	5	ə n s e z
ANDY'S	ae n d iy z	5	æ n d iː z
ANDYNE	ae n d ay n	5	æ n d ɑe n
ANENT	ax n eh n t	5	ə n e n t
ANERLEY	ae n ax l iy	5	æ n ə l iː
ANERLY	ae n ax l iy	5	æ n ə l iː
ANGE'S	ey n jh ih z	5	æɪ n dʒ ɪ z
ANGEL'S	ey n jh l z	5	æɪ n dʒ l z
ANGELS	ey n jh l z	5	æɪ n dʒ l z
ANGELS'	ey n jh l z	5	æɪ n dʒ l z
ANGER	ae ng g ax r	5	æ ŋ g ə ɹ
ANGER'S	ae ng g ax z	5	æ ŋ g ə z
ANGERED	ae ng g ax d	5	æ ŋ g ə d
ANGERER	ae ng g ax ax	5	æ ŋ g ə ə
ANGERES	ae ng g ax z	5	æ ŋ g ə z
ANGERS	ae n zh ea z	5	æ n ʒ eː z
ANGERS	ae ng g ax z	5	æ ŋ g ə z
ANGIE'S	ae n jh iy z	5	æ n dʒ iː z
ANGIER	ae n jh iy ax	5	æ n dʒ iː ə
ANGIES	ae n jh iy z	5	æ n dʒ iː z
ANGLAIS	oh ng g l ey	5	ɔ ŋ g l æɪ
ANGLE'S	ae ng g l z	5	æ ŋ g l z
ANGLED	ae ng g l d	5	æ ŋ g l d
ANGLEES	ae ng g l z	5	æ ŋ g l z
ANGLER	ae ng g l ax	5	æ ŋ g l ə
ANGLES	ae ng g l z	5	æ ŋ g l z
ANGLES'	ae ng g l z	5	æ ŋ g l z
ANGLIA	ae ng g l ia	5	æ ŋ g l ɪə
ANGLO-	ae ng g l ow	5	æ ŋ g l əʉ
ANGOON	ae ng g uw n	5	æ ŋ g ʉː n
ANGRIER	ae ng g r ia	5	æ ŋ g ɹ ɪə
ANGRY	ae ng g r iy	5	æ ŋ g ɹ iː
ANGSTER	ae ng s t ax	5	æ ŋ s t ə
ANGSTS	ae ng s t s	5	æ ŋ s t s
ANGUS	ae ng g ax s	5	æ ŋ g ə s
ANIL'S	ae n ih l z	5	æ n ɪ l z
ANILLA	ae n ih l ax	5	æ n ɪ l ə
ANILS	ae n ih l z	5	æ n ɪ l z
ANIMA	ae n ih m ax	5	æ n ɪ m ə
ANION	ae n ay ax n	5	æ n ɑe ə n
ANITA	ax n iy t ax	5	ə n iː t ə
ANKA'S	ae ng k ey z	5	æ ŋ k æɪ z
ANKER'S	ae ng k ax z	5	æ ŋ k ə z
ANKERS	ae ng k ax z	5	æ ŋ k ə z
ANKLE'S	ae ng k l z	5	æ ŋ k l z
ANKLED	ae ng k l d	5	æ ŋ k l d
ANKLER	ae ng k l ax	5	æ ŋ k l ə
ANKLES	ae ng k l z	5	æ ŋ k l z
ANNABLE	ae n ey b l	5	æ n æɪ b l
ANNALEE	ae n ax l iy	5	æ n ə l iː
ANNALES	ae n ey l z	5	æ n æɪ l z
ANNAN'S	ae n ax n z	5	æ n ə n z
ANNAND	ae n ax n d	5	æ n ə n d
ANNATTO	ax n ae t ow	5	ə n æ t əʉ
ANNEALED	ax n iy l d	5	ə n iː l d
ANNEALER	ax n iy l ax	5	ə n iː l ə
ANNEALS	ax n iy l z	5	ə n iː l z
ANNELID	ae n l ih d	5	æ n l ɪ d
ANNELIES	ae n l ay z	5	æ n l ɑe z
ANNELL'S	ae n eh l z	5	æ n e l z
ANNELLS	ae n eh l z	5	æ n e l z
ANNESE'S	ae n z iy z	5	æ n z iː z
ANNESLEY	ae n z l ey	5	æ n z l æɪ
ANNEST	ae n ih s t	5	æ n ɪ s t
ANNEX	ae n eh k s	5	æ n e k s
ANNEX	ax n eh k s	5	ə n e k s
ANNEXE	ae n eh k s	5	æ n e k s
ANNINGER	ae n ih ng ax	5	æ n ɪ ŋ ə
ANNIVER	ae n ih v ax	5	æ n ɪ v ə
ANNOUNCE	ax n aw n s	5	ə n æɔ n s
ANNOUNED	ax n aw n d	5	ə n æɔ n d
ANNOYER	ax n oy ax r	5	ə n oɪ ə ɹ
ANNOYERS	ax n oy ax z	5	ə n oɪ ə z
ANNOYING	ax n oy ih ng	5	ə n oɪ ɪ ŋ
ANNUAL	ae n y ua l	5	æ n j ʊə l
ANNULED	ax n ah l d	5	ə n ɐ l d
ANNULER	ax n ah l ax	5	ə n ɐ l ə
ANNULLED	ax n ah l d	5	ə n ɐ l d
ANNULS	ax n ah l z	5	ə n ɐ l z
ANODAL	ae n ow d l	5	æ n əʉ d l
ANODE'S	ae n ow d z	5	æ n əʉ d z
ANODES	ae n ow d z	5	æ n əʉ d z
ANOINT	ax n oy n t	5	ə n oɪ n t
ANOLES	ae n ow l z	5	æ n əʉ l z
ANOTHER	ax n ah dh ax	5	ə n ɐ ð ə
ANOVA	ae n ow v ax	5	æ n əʉ v ə
ANSEL	ae n s ax l	5	æ n s ə l
ANSELL	ae n s eh l	5	æ n s e l
ANSER'S	ae n s aa z	5	æ n s ɐː z
ANSHAW'S	ae n sh ao z	5	æ n ʃ oː z
ANSIN	ae n s ih n	5	æ n s ɪ n
ANSLOW	ae n s l ow	5	æ n s l əʉ
ANSON	ae n s ah n	5	æ n s ɐ n
ANSWER	aa n s ax r	5	ɐː n s ə ɹ
ANSWER'S	aa n s ax z	5	ɐː n s ə z
ANSWERD	aa n s ax d	5	ɐː n s ə d
ANSWERED	aa n s ax d	5	ɐː n s ə d
ANSWERES	aa n s ax z	5	ɐː n s ə z
ANSWERS	aa n s ax z	5	ɐː n s ə z
ANTA'S	ae n t ey z	5	æ n t æɪ z
ANTAGE	ae n t ey jh	5	æ n t æɪ dʒ
ANTAL'S	ae n t l z	5	æ n t l z
ANTALL	ae n t ao l	5	æ n t oː l
ANTAR'S	ae n t aa z	5	æ n t ɐː z
ANTARES	ae n t aa z	5	æ n t ɐː z
ANTARS	ae n t aa z	5	æ n t ɐː z
ANTEC	ae n t eh k	5	æ n t e k
ANTECH	ae n t eh k	5	æ n t e k
ANTED	ae n t ih d	5	æ n t ɪ d
ANTED	ae n t iy d	5	æ n t iː d
ANTEED	ae n t iy d	5	æ n t iː d
ANTELL	ae n t eh l	5	æ n t e l
ANTES	ae n t ih z	5	æ n t ɪ z
ANTHEA'S	ae n th ia z	5	æ n θ ɪə z
ANTHEM	ae n th ax m	5	æ n θ ə m
ANTHER	ae n th ax r	5	æ n θ ə ɹ
ANTHERS	ae n th ax z	5	æ n θ ə z
ANTHUS	ae n th ax s	5	æ n θ ə s
ANTI'S	ae n t iy z	5	æ n t iː z
ANTIC	ae n t ih k	5	æ n t ɪ k
ANTICH	ae n t ih k	5	æ n t ɪ k
ANTICK	ae n t ih k	5	æ n t ɪ k
ANTIGUE	ae n t iy g	5	æ n t iː g
ANTILL	ae n t ih l	5	æ n t ɪ l
ANTING	ae n t ih ng	5	æ n t ɪ ŋ
ANTIQUE	ae n t iy k	5	æ n t iː k
ANTIS	ae n t iy z	5	æ n t iː z
ANTIVE	ae n t ih v	5	æ n t ɪ v
ANTLE'S	ae n t l z	5	æ n t l z
ANTLER	ae n t l ax	5	æ n t l ə
ANTLES	ae n t l z	5	æ n t l z
ANTLEY	ae n t l ey	5	æ n t l æɪ
ANTON	ae n t oh n	5	æ n t ɔ n
ANTONE	ae n t ow n	5	æ n t əʉ n
ANTOS	ae n t ow z	5	æ n t əʉ z
ANTOSH	ae n t oh sh	5	æ n t ɔ ʃ
ANTRA	ae n t r ax	5	æ n t ɹ ə
ANVIL	ae n v ih l	5	æ n v ɪ l
ANVILLE	ae n v ih l	5	æ n v ɪ l
ANYHOW	eh n ih hh aw	5	e n ɪ h æɔ
ANYING	eh n iy ih ng	5	e n iː ɪ ŋ
ANYWAY	eh n ih w ey	5	e n ɪ w æɪ
ANYWHERE	eh n ih w ea	5	e n ɪ w eː
AORIST	ea r ih s t	5	eː ɹ ɪ s t
AORTA'S	ey ao t ax z	5	æɪ oː t ə z
AORTAL	ey ao t ax l	5	æɪ oː t ə l
AORTAS	ey ao t ax z	5	æɪ oː t ə z
APACHE	ax p ae ch iy	5	ə p æ tʃ iː
APARTE	ax p aa t eh	5	ə p ɐː t e
APARTS	ax p aa t s	5	ə p ɐː t s
APATHY	ae p ax th iy	5	æ p ə θ iː
APEC'S	ey p s iy z	5	æɪ p s iː z
APEHOOD	ey p hh uh d	5	æɪ p h ʊ d
APELES	ey p l eh z	5	æɪ p l e z
APELIKE	ey p l ay k	5	æɪ p l ɑe k
APELING	ey p l ih ng	5	æɪ p l ɪ ŋ
APERIA	ax p ia r ia	5	ə p ɪə ɹ ɪə
APERIO	ey p r iy ow	5	æɪ p ɹ iː əʉ
APERTURE	ae p ax ch ax	5	æ p ə tʃ ə
APERY	ey p ax r iy	5	æɪ p ə ɹ iː
APEX	ey p eh k s	5	æɪ p e k s
APHANE'S	ax f ey n z	5	ə f æɪ n z
APHASIA	ax f ey z ia	5	ə f æɪ z ɪə
APHID'S	ey f ih d z	5	æɪ f ɪ d z
APHIDS	ey f ih d z	5	æɪ f ɪ d z
APHONY	ae f ax n iy	5	æ f ə n iː
APIAN	ey p y ax n	5	æɪ p j ə n
APIARY	ey p ia r iy	5	æɪ p ɪə ɹ iː
APISTLE	ey p ih s l	5	æɪ p ɪ s l
APLOMB	ax p l oh m	5	ə p l ɔ m
APODES	ae p ow d z	5	æ p əʉ d z
APOGEE	ae p ax jh iy	5	æ p ə dʒ iː
APOSTLE	ax p oh s l	5	ə p ɔ s l
APPALLED	ax p ao l d	5	ə p oː l d
APPALLS	ax p ao l z	5	ə p oː l z
APPALS	ax p ao l z	5	ə p oː l z
APPEAL'S	ax p iy l z	5	ə p iː l z
APPEALED	ax p iy l d	5	ə p iː l d
APPEALER	ax p iy l ax	5	ə p iː l ə
APPEALS	ax p iy l z	5	ə p iː l z
APPEAR'S	ax p ia r z	5	ə p ɪə ɹ z
APPEARD	ax p ia r d	5	ə p ɪə ɹ d
APPEARER	ax p ia r ax	5	ə p ɪə ɹ ə
APPEARES	ax p ia r z	5	ə p ɪə ɹ z
APPEASED	ax p iy z d	5	ə p iː z d
APPEASER	ax p iy z ax	5	ə p iː z ə
APPEL'S	ax p eh l z	5	ə p e l z
APPELED	ax p eh l d	5	ə p e l d
APPELLA	ax p eh l ax	5	ə p e l ə
APPELT	ax p eh l t	5	ə p e l t
APPEND	ax p eh n d	5	ə p e n d
APPERSON	ae p er s n	5	æ p ɜː s n
APPIAN'S	ae p ia n z	5	æ p ɪə n z
APPLAUD	ax p l ao d	5	ə p l oː d
APPLAUDE	ax p l ao d	5	ə p l oː d
APPLAUSE	ax p l ao z	5	ə p l oː z
APPLEBEE	ae p l b iy	5	æ p l b iː
APPLER	ae p l ax r	5	æ p l ə ɹ
APPLESHARE	ae p l sh ea	5	æ p l ʃ eː
APPLIED	ax p l ay d	5	ə p l ɑe d
APPLIER	ax p l ay ax	5	ə p l ɑe ə
APPLIES	ax p l ay z	5	ə p l ɑe z
APPLYS	ax p l ay z	5	ə p l ɑe z
APPOINT	ax p oy n t	5	ə p oɪ n t
APPORTION	ax p ao sh n	5	ə p oː ʃ n
APPORTS	ax p ao t s	5	ə p oː t s
APPOSED	ae p ow z d	5	æ p əʉ z d
APPOSER	ae p ow z ax	5	æ p əʉ z ə
APPRAISE	ax p r ey z	5	ə p ɹ æɪ z
APPRISE	ax p r ay z	5	ə p ɹ ɑe z
APPRIZE	ax p r ay z	5	ə p ɹ ɑe z
APPROACH	ax p r ow ch	5	ə p ɹ əʉ tʃ
APPROVE	ax p r uw v	5	ə p ɹ ʉː v
APPULSE	ae p ah l s	5	æ p ɐ l s
APRIL	ey p r ax l	5	æɪ p ɹ ə l
APRON	ey p r ax n	5	æɪ p ɹ ə n
APSE'S	ae p s ih z	5	æ p s ɪ z
APSES	ae p s ih z	5	æ p s ɪ z
